"ParticipantNum","density","NumAgents","RT"
1,"LowDensity",1,1.37046952272727
2,"LowDensity",1,1.39195908571429
3,"LowDensity",1,1.38246596774194
4,"LowDensity",1,1.4092578125
5,"LowDensity",1,0.961755259259259
6,"LowDensity",1,1.3519027037037
7,"LowDensity",1,1.09732434375
8,"LowDensity",1,1.069229125
9,"LowDensity",1,1.21237491176471
10,"LowDensity",1,1.29347232142857
11,"LowDensity",1,1.60158945714286
12,"LowDensity",1,1.50629473333333
13,"LowDensity",1,1.18768517241379
14,"LowDensity",1,0.857225648648649
15,"LowDensity",1,1.44024112121212
16,"LowDensity",1,0.777167216216216
17,"LowDensity",1,1.12949094736842
18,"LowDensity",1,0.919028
19,"LowDensity",1,1.25860441025641
20,"LowDensity",1,1.70409988888889
21,"LowDensity",1,1.15629427586207
22,"LowDensity",1,1.2211324
23,"LowDensity",1,1.33682165714286
24,"LowDensity",1,0.843690818181818
25,"LowDensity",1,1.47388169230769
26,"LowDensity",1,1.19076054545455
27,"LowDensity",1,2.15849616
28,"LowDensity",1,1.30212813333333
29,"LowDensity",1,1.08965072972973
30,"LowDensity",1,0.650564666666667
31,"LowDensity",1,1.95401751351351
32,"LowDensity",1,1.35176186666667
33,"LowDensity",1,1.75969762857143
34,"LowDensity",1,0.991831975
35,"LowDensity",1,1.45220287878788
36,"LowDensity",1,1.41363726666667
37,"LowDensity",1,1.58303617241379
38,"LowDensity",1,0.78157424137931
39,"LowDensity",1,0.969252136363636
40,"LowDensity",1,2.05915045454545
41,"LowDensity",1,1.09794809375
42,"LowDensity",1,1.44069564285714
43,"LowDensity",1,1.3855248125
44,"LowDensity",1,1.20144925
45,"LowDensity",1,0.8832855
46,"LowDensity",1,0.872121179487179
47,"LowDensity",1,1.11603283333333
48,"LowDensity",1,1.25307746875
49,"LowDensity",1,1.49478376923077
50,"LowDensity",1,1.99541571875
51,"LowDensity",1,0.95454984375
52,"LowDensity",1,1.36215409677419
53,"LowDensity",1,1.88169809677419
54,"LowDensity",1,1.10106823076923
55,"LowDensity",1,0.800846482758621
56,"LowDensity",1,0.954300387096774
57,"LowDensity",1,1.96771417142857
58,"LowDensity",1,1.55925225806452
59,"LowDensity",1,0.859995193548387
60,"LowDensity",1,1.12725936666667
61,"LowDensity",1,0.747996
62,"LowDensity",1,1.05470111111111
63,"LowDensity",1,0.75197755
64,"LowDensity",1,0.996838794117647
65,"LowDensity",1,1.74873076923077
66,"LowDensity",1,1.36011666666667
67,"LowDensity",1,0.740372961538462
68,"LowDensity",1,1.05886151612903
69,"LowDensity",1,1.74926
70,"LowDensity",1,0.866391304347826
71,"LowDensity",1,1.05208680555556
72,"LowDensity",1,1.36461828125
73,"LowDensity",1,1.04112634375
74,"LowDensity",1,0.81795464516129
75,"LowDensity",1,0.720669740740741
76,"LowDensity",1,1.27387348571429
77,"LowDensity",1,1.617415125
78,"LowDensity",1,1.74519043333333
79,"LowDensity",1,1.12585353125
80,"LowDensity",1,1.03258482608696
81,"LowDensity",1,1.15592295454545
82,"LowDensity",1,0.844806842105263
83,"LowDensity",1,1.15647834782609
84,"LowDensity",1,1.69568166666667
85,"LowDensity",1,0.995714555555556
86,"LowDensity",1,1.04456914285714
87,"LowDensity",1,1.87511748648649
88,"LowDensity",1,1.18141257894737
89,"LowDensity",1,1.56964102941176
90,"LowDensity",1,0.818971857142857
91,"LowDensity",1,1.01690306060606
92,"LowDensity",1,1.26166548717949
93,"LowDensity",1,0.888746055555556
94,"LowDensity",1,1.26687055555556
95,"LowDensity",1,0.748441083333333
96,"LowDensity",1,0.749152827586207
97,"LowDensity",1,0.73613925
98,"LowDensity",1,1.90587615625
99,"LowDensity",1,1.40848670588235
100,"LowDensity",1,0.969511892857143
101,"LowDensity",1,2.39324316666667
102,"LowDensity",1,0.914800484848485
103,"LowDensity",1,1.14952475
104,"LowDensity",1,1.08711756666667
105,"LowDensity",1,1.28800233333333
106,"LowDensity",1,1.31321240625
107,"LowDensity",1,1.22642796875
108,"LowDensity",1,2.6117834
109,"LowDensity",1,1.29951419354839
110,"LowDensity",1,1.88681173913043
111,"LowDensity",1,0.972830823529412
112,"LowDensity",1,0.698159333333333
113,"LowDensity",1,1.16596822222222
114,"LowDensity",1,1.66088155882353
115,"LowDensity",1,0.810216891891892
116,"LowDensity",1,1.55202153125
117,"LowDensity",1,1.61988488888889
118,"LowDensity",1,1.11406065384615
119,"LowDensity",1,1.12573629032258
120,"LowDensity",1,1.397619
121,"LowDensity",1,0.766054310344828
122,"LowDensity",1,1.32185874358974
123,"LowDensity",1,1.500945975
124,"LowDensity",1,1.8657685
125,"LowDensity",1,1.19683281818182
126,"LowDensity",1,1.82286768571429
127,"LowDensity",1,1.243778
128,"LowDensity",1,1.22687507317073
129,"LowDensity",1,1.08884183333333
130,"LowDensity",1,1.15964262962963
131,"LowDensity",1,1.221173
132,"LowDensity",1,1.67699214285714
133,"LowDensity",1,1.11230917647059
134,"LowDensity",1,1.77964015625
135,"LowDensity",1,0.820924628571429
136,"LowDensity",1,1.27997396875
137,"LowDensity",1,0.773867947368421
138,"LowDensity",1,1.26456042307692
139,"LowDensity",1,0.900814282051282
140,"LowDensity",1,1.34812622857143
141,"LowDensity",1,0.773337731707317
142,"LowDensity",1,1.71848742424242
143,"LowDensity",1,1.05952212
144,"LowDensity",1,1.29632377419355
145,"LowDensity",1,1.09548942307692
146,"LowDensity",1,0.898553194444444
147,"LowDensity",1,1.86972820833333
148,"LowDensity",1,0.833142142857143
149,"LowDensity",1,1.16453506451613
150,"LowDensity",1,0.952422166666667
151,"LowDensity",1,0.7754066
152,"LowDensity",1,0.93756246875
153,"LowDensity",1,1.4646529375
154,"LowDensity",1,1.10611272413793
1,"LowDensity",2,1.48219541935484
2,"LowDensity",2,1.17930031428571
3,"LowDensity",2,1.21608216666667
4,"LowDensity",2,1.3412876875
5,"LowDensity",2,0.852359558823529
6,"LowDensity",2,1.20540963888889
7,"LowDensity",2,1.10273962857143
8,"LowDensity",2,1.179475
9,"LowDensity",2,1.44162752777778
10,"LowDensity",2,1.21404444827586
11,"LowDensity",2,1.49490133333333
12,"LowDensity",2,1.4879085
13,"LowDensity",2,1.18007789473684
14,"LowDensity",2,0.831881025641026
15,"LowDensity",2,1.22466283333333
16,"LowDensity",2,0.824418805555556
17,"LowDensity",2,1.07556686956522
18,"LowDensity",2,0.972860967741936
19,"LowDensity",2,1.2538385
20,"LowDensity",2,1.6133645
21,"LowDensity",2,1.01970794736842
22,"LowDensity",2,1.19328532142857
23,"LowDensity",2,1.29595721428571
24,"LowDensity",2,0.849042619047619
25,"LowDensity",2,1.47502102857143
26,"LowDensity",2,1.48632961904762
27,"LowDensity",2,1.84692917391304
28,"LowDensity",2,1.41500937142857
29,"LowDensity",2,0.9597266
30,"LowDensity",2,0.699247956521739
31,"LowDensity",2,1.61869743478261
32,"LowDensity",2,1.36779786206897
33,"LowDensity",2,1.84347445454545
34,"LowDensity",2,0.807779310344828
35,"LowDensity",2,1.40730725806452
36,"LowDensity",2,1.57570607894737
37,"LowDensity",2,1.53909555555556
38,"LowDensity",2,0.718501407407407
39,"LowDensity",2,0.918291102564103
40,"LowDensity",2,2.17108157142857
41,"LowDensity",2,1.12582657142857
42,"LowDensity",2,1.55632481818182
43,"LowDensity",2,1.29624028
44,"LowDensity",2,1.02411407894737
45,"LowDensity",2,0.849380962962963
46,"LowDensity",2,0.765176828571429
47,"LowDensity",2,1.64488304761905
48,"LowDensity",2,0.978196083333333
49,"LowDensity",2,1.40235242857143
50,"LowDensity",2,2.03700339473684
51,"LowDensity",2,1.07926202857143
52,"LowDensity",2,1.45938343589744
53,"LowDensity",2,1.83194065714286
54,"LowDensity",2,0.838043161290323
55,"LowDensity",2,0.86734584375
56,"LowDensity",2,0.899164777777778
57,"LowDensity",2,2.32029223333333
58,"LowDensity",2,1.58877572
59,"LowDensity",2,0.978669090909091
60,"LowDensity",2,1.12365716666667
61,"LowDensity",2,0.6883888125
62,"LowDensity",2,1.16664205263158
63,"LowDensity",2,0.732109558823529
64,"LowDensity",2,1.03826709677419
65,"LowDensity",2,1.6309293902439
66,"LowDensity",2,1.34833658823529
67,"LowDensity",2,0.874088689655172
68,"LowDensity",2,1.10863215625
69,"LowDensity",2,1.824156
70,"LowDensity",2,1.002217
71,"LowDensity",2,1.16937608823529
72,"LowDensity",2,1.51855014814815
73,"LowDensity",2,0.9928858
74,"LowDensity",2,0.852438444444444
75,"LowDensity",2,0.723749517241379
76,"LowDensity",2,1.15692413636364
77,"LowDensity",2,1.42344588888889
78,"LowDensity",2,1.005098
79,"LowDensity",2,1.11448202857143
80,"LowDensity",2,0.93814471875
81,"LowDensity",2,1.1594438
82,"LowDensity",2,0.914534121212121
83,"LowDensity",2,1.39993641176471
84,"LowDensity",2,1.60712513793103
85,"LowDensity",2,0.892819027027027
86,"LowDensity",2,0.964128580645161
87,"LowDensity",2,1.67699728125
88,"LowDensity",2,1.07218423333333
89,"LowDensity",2,1.49053246153846
90,"LowDensity",2,0.857632448275862
91,"LowDensity",2,1.01473455882353
92,"LowDensity",2,1.31984603571429
93,"LowDensity",2,0.862722911764706
94,"LowDensity",2,1.26448505882353
95,"LowDensity",2,0.807591612903226
96,"LowDensity",2,0.758390684210526
97,"LowDensity",2,0.7663059375
98,"LowDensity",2,1.34193534615385
99,"LowDensity",2,1.31717337931034
100,"LowDensity",2,0.9694325
101,"LowDensity",2,1.76644787179487
102,"LowDensity",2,0.860585411764706
103,"LowDensity",2,1.08652853333333
104,"LowDensity",2,1.03111008333333
105,"LowDensity",2,1.28165451162791
106,"LowDensity",2,1.76412442105263
107,"LowDensity",2,1.19214289655172
108,"LowDensity",2,2.6644575
109,"LowDensity",2,1.23465548648649
110,"LowDensity",2,1.66460538709677
111,"LowDensity",2,1.00154812903226
112,"LowDensity",2,0.777186392857143
113,"LowDensity",2,1.0921956
114,"LowDensity",2,1.60353048648649
115,"LowDensity",2,0.877390541666667
116,"LowDensity",2,1.54367137209302
117,"LowDensity",2,1.82233796296296
118,"LowDensity",2,1.31898278571429
119,"LowDensity",2,1.47367344444444
120,"LowDensity",2,1.6786956969697
121,"LowDensity",2,0.793457074074074
122,"LowDensity",2,1.35560190909091
123,"LowDensity",2,1.71681867857143
124,"LowDensity",2,1.71158155172414
125,"LowDensity",2,1.11964272727273
126,"LowDensity",2,1.79275147619048
127,"LowDensity",2,1.30975010810811
128,"LowDensity",2,1.40197923529412
129,"LowDensity",2,1.07594072727273
130,"LowDensity",2,1.11571518518519
131,"LowDensity",2,1.21305755555556
132,"LowDensity",2,1.86769404
133,"LowDensity",2,1.05266545454545
134,"LowDensity",2,1.60266878125
135,"LowDensity",2,1.00623094117647
136,"LowDensity",2,1.22187607894737
137,"LowDensity",2,0.777130921052632
138,"LowDensity",2,1.12140635483871
139,"LowDensity",2,0.949304233333333
140,"LowDensity",2,1.37726692
141,"LowDensity",2,0.840465903225806
142,"LowDensity",2,1.66311840625
143,"LowDensity",2,1.09714891666667
144,"LowDensity",2,1.23790189285714
145,"LowDensity",2,1.05571264705882
146,"LowDensity",2,0.9567193125
147,"LowDensity",2,1.57832902631579
148,"LowDensity",2,0.818934060606061
149,"LowDensity",2,1.27797245
150,"LowDensity",2,0.9828256875
151,"LowDensity",2,0.767000551724138
152,"LowDensity",2,1.08931531578947
153,"LowDensity",2,1.29983126086957
154,"LowDensity",2,1.08700882758621
1,"LowDensity",3,1.38588663333333
2,"LowDensity",3,1.05928224
3,"LowDensity",3,1.21196170731707
4,"LowDensity",3,1.37153584615385
5,"LowDensity",3,0.870575388888889
6,"LowDensity",3,1.26977546875
7,"LowDensity",3,1.26909775862069
8,"LowDensity",3,1.13919068421053
9,"LowDensity",3,1.494933
10,"LowDensity",3,1.14233072972973
11,"LowDensity",3,1.4886688
12,"LowDensity",3,1.41262919354839
13,"LowDensity",3,1.22817636
14,"LowDensity",3,0.745283681818182
15,"LowDensity",3,1.33857695918367
16,"LowDensity",3,0.897092571428571
17,"LowDensity",3,1.03785997297297
18,"LowDensity",3,0.87233740625
19,"LowDensity",3,1.30858438461538
20,"LowDensity",3,1.53997360526316
21,"LowDensity",3,1.02847765384615
22,"LowDensity",3,1.21110802941176
23,"LowDensity",3,1.28431803333333
24,"LowDensity",3,0.948881294117647
25,"LowDensity",3,1.61088741666667
26,"LowDensity",3,1.19067747058824
27,"LowDensity",3,1.86259740909091
28,"LowDensity",3,1.30753135135135
29,"LowDensity",3,1.01143945454545
30,"LowDensity",3,0.713753942857143
31,"LowDensity",3,1.75410596969697
32,"LowDensity",3,1.36120251428571
33,"LowDensity",3,1.95899904
34,"LowDensity",3,0.707913068965517
35,"LowDensity",3,1.6287505
36,"LowDensity",3,1.80988270588235
37,"LowDensity",3,1.50821944444444
38,"LowDensity",3,0.796040264705882
39,"LowDensity",3,0.969949465116279
40,"LowDensity",3,2.120347
41,"LowDensity",3,1.05674072
42,"LowDensity",3,1.49707429032258
43,"LowDensity",3,1.30592121212121
44,"LowDensity",3,1.04695748148148
45,"LowDensity",3,0.899948111111111
46,"LowDensity",3,0.775551032258065
47,"LowDensity",3,1.4543254
48,"LowDensity",3,1.35350582142857
49,"LowDensity",3,1.31669269230769
50,"LowDensity",3,2.17772823333333
51,"LowDensity",3,0.972850088235294
52,"LowDensity",3,1.29883648275862
53,"LowDensity",3,1.67101433333333
54,"LowDensity",3,0.986641148148148
55,"LowDensity",3,0.877109264705882
56,"LowDensity",3,1.10252220689655
57,"LowDensity",3,2.08313178125
58,"LowDensity",3,1.80951537777778
59,"LowDensity",3,1.12455236363636
60,"LowDensity",3,1.05679242105263
61,"LowDensity",3,0.761060333333333
62,"LowDensity",3,1.10358486666667
63,"LowDensity",3,0.7509631875
64,"LowDensity",3,1.05292529032258
65,"LowDensity",3,1.69865113333333
66,"LowDensity",3,1.350502
67,"LowDensity",3,0.766555785714286
68,"LowDensity",3,1.02862765714286
69,"LowDensity",3,1.74830468965517
70,"LowDensity",3,0.895378303030303
71,"LowDensity",3,1.17500814814815
72,"LowDensity",3,1.50003692105263
73,"LowDensity",3,0.885893184210526
74,"LowDensity",3,0.83010405
75,"LowDensity",3,0.705521166666667
76,"LowDensity",3,1.18647293103448
77,"LowDensity",3,1.38703670967742
78,"LowDensity",3,1.20149652
79,"LowDensity",3,1.15628789655172
80,"LowDensity",3,0.926806172413793
81,"LowDensity",3,1.11803177777778
82,"LowDensity",3,0.979427454545455
83,"LowDensity",3,1.40052962068966
84,"LowDensity",3,1.58448195652174
85,"LowDensity",3,1.07542661538462
86,"LowDensity",3,0.989371142857143
87,"LowDensity",3,1.76461970588235
88,"LowDensity",3,1.0423177
89,"LowDensity",3,1.570476
90,"LowDensity",3,0.781536866666667
91,"LowDensity",3,1.01954748484848
92,"LowDensity",3,1.40785393023256
93,"LowDensity",3,0.904193714285714
94,"LowDensity",3,1.20054931111111
95,"LowDensity",3,0.774460344827586
96,"LowDensity",3,0.740888947368421
97,"LowDensity",3,0.733968793103448
98,"LowDensity",3,1.45678885714286
99,"LowDensity",3,1.44080347222222
100,"LowDensity",3,1.0804634375
101,"LowDensity",3,1.52949351428571
102,"LowDensity",3,0.884200548387097
103,"LowDensity",3,0.96897603125
104,"LowDensity",3,0.8893375625
105,"LowDensity",3,1.17813332142857
106,"LowDensity",3,1.40160426923077
107,"LowDensity",3,1.1496038125
108,"LowDensity",3,2.75319545454545
109,"LowDensity",3,1.40508504347826
110,"LowDensity",3,1.64220772413793
111,"LowDensity",3,1.05114157692308
112,"LowDensity",3,0.748435892857143
113,"LowDensity",3,1.2274323
114,"LowDensity",3,1.53406418918919
115,"LowDensity",3,0.780761703703704
116,"LowDensity",3,1.36293743333333
117,"LowDensity",3,1.70801540625
118,"LowDensity",3,1.39286644827586
119,"LowDensity",3,1.43627442105263
120,"LowDensity",3,1.1710692
121,"LowDensity",3,0.86516115
122,"LowDensity",3,1.40771663888889
123,"LowDensity",3,1.63968787096774
124,"LowDensity",3,1.59571048
125,"LowDensity",3,1.31930541935484
126,"LowDensity",3,1.72093607407407
127,"LowDensity",3,0.94943848
128,"LowDensity",3,1.25251679411765
129,"LowDensity",3,1.144985
130,"LowDensity",3,1.09988596875
131,"LowDensity",3,1.07358670967742
132,"LowDensity",3,1.66385655555556
133,"LowDensity",3,1.00506478571429
134,"LowDensity",3,1.50999445
135,"LowDensity",3,0.844004333333333
136,"LowDensity",3,1.24259226086957
137,"LowDensity",3,0.797398055555556
138,"LowDensity",3,1.17015846875
139,"LowDensity",3,0.9486054
140,"LowDensity",3,1.67431452941176
141,"LowDensity",3,0.811952545454545
142,"LowDensity",3,1.59006009090909
143,"LowDensity",3,0.929605157894737
144,"LowDensity",3,1.33949792307692
145,"LowDensity",3,1.19388144827586
146,"LowDensity",3,0.8232184
147,"LowDensity",3,1.53855535714286
148,"LowDensity",3,0.846264157894737
149,"LowDensity",3,1.17507051612903
150,"LowDensity",3,0.862096121212121
151,"LowDensity",3,0.742576371428571
152,"LowDensity",3,1.12976426470588
153,"LowDensity",3,1.25471551851852
154,"LowDensity",3,1.2409839375
1,"LowDensity",4,1.24355888235294
2,"LowDensity",4,1.43085036842105
3,"LowDensity",4,1.1855185
4,"LowDensity",4,1.29325675
5,"LowDensity",4,0.796913939393939
6,"LowDensity",4,1.23177525
7,"LowDensity",4,1.11754669230769
8,"LowDensity",4,1.13861280645161
9,"LowDensity",4,1.44756720588235
10,"LowDensity",4,1.36527703448276
11,"LowDensity",4,1.35357885714286
12,"LowDensity",4,1.56299225806452
13,"LowDensity",4,1.12941191428571
14,"LowDensity",4,0.808062258064516
15,"LowDensity",4,1.1918914
16,"LowDensity",4,0.800317851851852
17,"LowDensity",4,0.900116931034483
18,"LowDensity",4,1.10922907142857
19,"LowDensity",4,1.235811875
20,"LowDensity",4,1.473734
21,"LowDensity",4,0.9233655
22,"LowDensity",4,1.03243931428571
23,"LowDensity",4,1.38842042424242
24,"LowDensity",4,0.882139272727273
25,"LowDensity",4,1.55036016666667
26,"LowDensity",4,1.47292211538462
27,"LowDensity",4,1.7514476
28,"LowDensity",4,1.33262407142857
29,"LowDensity",4,1.04706733333333
30,"LowDensity",4,0.686623133333333
31,"LowDensity",4,1.56289585714286
32,"LowDensity",4,1.47461803571429
33,"LowDensity",4,1.80834960606061
34,"LowDensity",4,0.720512
35,"LowDensity",4,1.563377625
36,"LowDensity",4,1.76510861538462
37,"LowDensity",4,1.67935023076923
38,"LowDensity",4,0.78729744
39,"LowDensity",4,0.936072730769231
40,"LowDensity",4,1.75291493103448
41,"LowDensity",4,1.21545408823529
42,"LowDensity",4,1.33791929032258
43,"LowDensity",4,1.21469812903226
44,"LowDensity",4,0.96737819047619
45,"LowDensity",4,0.82328852
46,"LowDensity",4,0.715092625
47,"LowDensity",4,1.31624603125
48,"LowDensity",4,1.01067678571429
49,"LowDensity",4,1.29860911764706
50,"LowDensity",4,2.12562342857143
51,"LowDensity",4,0.8369193125
52,"LowDensity",4,1.33118233333333
53,"LowDensity",4,1.70118417142857
54,"LowDensity",4,1.02451371052632
55,"LowDensity",4,0.869965432432432
56,"LowDensity",4,1.04227861538462
57,"LowDensity",4,2.13650517647059
58,"LowDensity",4,1.62997326923077
59,"LowDensity",4,0.92348164516129
60,"LowDensity",4,1.11670237931034
61,"LowDensity",4,0.673546707317073
62,"LowDensity",4,1.20123487096774
63,"LowDensity",4,0.993989148148148
64,"LowDensity",4,1.029065
65,"LowDensity",4,1.5934571
66,"LowDensity",4,1.29358846153846
67,"LowDensity",4,0.758574675675676
68,"LowDensity",4,1.09406591176471
69,"LowDensity",4,1.8164945
70,"LowDensity",4,0.980213135135135
71,"LowDensity",4,1.12257605714286
72,"LowDensity",4,1.42860628571429
73,"LowDensity",4,1.02708922857143
74,"LowDensity",4,0.810320810810811
75,"LowDensity",4,0.792810358974359
76,"LowDensity",4,1.17258366666667
77,"LowDensity",4,1.38271857575758
78,"LowDensity",4,1.02606834482759
79,"LowDensity",4,1.04113775
80,"LowDensity",4,1.071868875
81,"LowDensity",4,1.146663625
82,"LowDensity",4,0.942555225
83,"LowDensity",4,1.30384995744681
84,"LowDensity",4,1.52564194117647
85,"LowDensity",4,0.978658714285714
86,"LowDensity",4,1.01984317241379
87,"LowDensity",4,1.78632192307692
88,"LowDensity",4,1.10222722222222
89,"LowDensity",4,1.68616261764706
90,"LowDensity",4,0.7891159
91,"LowDensity",4,0.919404882352941
92,"LowDensity",4,1.38683177777778
93,"LowDensity",4,0.904103275862069
94,"LowDensity",4,1.24983951851852
95,"LowDensity",4,0.762106677419355
96,"LowDensity",4,0.7744186
97,"LowDensity",4,0.745577378378378
98,"LowDensity",4,1.42018855263158
99,"LowDensity",4,1.44770464516129
100,"LowDensity",4,0.974231068965517
101,"LowDensity",4,1.7065929
102,"LowDensity",4,0.835923677419355
103,"LowDensity",4,1.14474571428571
104,"LowDensity",4,0.916116297297297
105,"LowDensity",4,1.23335894117647
106,"LowDensity",4,1.14059308695652
107,"LowDensity",4,1.12072653125
108,"LowDensity",4,2.47400484615385
109,"LowDensity",4,1.26029456410256
110,"LowDensity",4,1.56597397619048
111,"LowDensity",4,1.03495051612903
112,"LowDensity",4,0.6812164
113,"LowDensity",4,1.130343575
114,"LowDensity",4,1.63306296551724
115,"LowDensity",4,0.80826872972973
116,"LowDensity",4,1.38638578571429
117,"LowDensity",4,1.83204840625
118,"LowDensity",4,1.31115581395349
119,"LowDensity",4,1.74103657142857
120,"LowDensity",4,1.39319
121,"LowDensity",4,0.78497890625
122,"LowDensity",4,1.33056538709677
123,"LowDensity",4,1.66142534482759
124,"LowDensity",4,1.68987848484848
125,"LowDensity",4,1.32128827777778
126,"LowDensity",4,1.868091625
127,"LowDensity",4,1.3679688
128,"LowDensity",4,1.46908044827586
129,"LowDensity",4,1.04443592592593
130,"LowDensity",4,1.03012474358974
131,"LowDensity",4,1.00805845454545
132,"LowDensity",4,1.69113697058824
133,"LowDensity",4,1.12379751612903
134,"LowDensity",4,1.51209541463415
135,"LowDensity",4,0.90277832
136,"LowDensity",4,1.14233981081081
137,"LowDensity",4,0.79640928
138,"LowDensity",4,1.16197722857143
139,"LowDensity",4,0.890775884615385
140,"LowDensity",4,1.44562510344828
141,"LowDensity",4,0.808326192307692
142,"LowDensity",4,1.65263916
143,"LowDensity",4,0.91687136
144,"LowDensity",4,1.38804796296296
145,"LowDensity",4,1.04907733333333
146,"LowDensity",4,0.867589942857143
147,"LowDensity",4,1.63378145833333
148,"LowDensity",4,0.757594772727273
149,"LowDensity",4,1.21945571875
150,"LowDensity",4,0.900334857142857
151,"LowDensity",4,0.792044806451613
152,"LowDensity",4,1.02013531034483
153,"LowDensity",4,1.33515531578947
154,"LowDensity",4,1.19653681818182
1,"HighDensity",1,1.23827233333333
2,"HighDensity",1,1.13798765789474
3,"HighDensity",1,1.31720525
4,"HighDensity",1,1.309506
5,"HighDensity",1,0.964037130434783
6,"HighDensity",1,1.29362865625
7,"HighDensity",1,0.996550548387097
8,"HighDensity",1,1.14345340909091
